"id","text"
"226","优惠券用不了，说我不符合条件"
"227","先看看质量怎么样"
"228","客服说帮我催退款，结果又没下文了!"
"229","为什么我的订单还没发货？"
"230","已经收到了，质量不错"
"231","客服说帮我催退款，结果又没下文了？！"
"232","能不能发顺丰？你们的物流太不靠谱了"
"233","物流小哥态度很好"
"234","包装很用心，没有破损"
"235","你们服务太差了..."
"236","快递员态度极其恶劣"
"237","能帮我查一下物流信息吗？"
"238","商品和描述一致，非常满意"
"239","先看看质量怎么样"
"240","性价比很高，值得购买"
"241","为什么我的订单还没发货？"
"242","尺寸不对，尺码表是错的"
"243","零件缺失，根本没法安装"
"244","发错地址了，能不能改？！"
"245","退款申请提交三天了还没动静"
"246","等了十天才到，这速度也太慢了。"
"247","每次打电话都要重新说一遍问题，烦死了？！"
"248","你们服务真的太差了"
"249","我想修改一下订单地址。"
"250","订单无故被取消，没有任何通知"
"251","客服说帮我催退款，结果又没下文了"
"252","说好24小时退款到账，现在都一周了"
"253","订单无故被取消，没有任何通知。"
"254","已经收到了，质量不错"
"255","人工客服永远联系不上"
"256","下单后价格变了，比下单时贵了..."
"257","下次还会再来的"
"258","尺寸刚好合适"
"259","请问退换货政策是怎样的？"
"260","打开包装就有异味，不敢用！"
"261","用了一个月就坏了，质量堪忧"
"262","你们服务太差了"
"263","人工客服永远联系不上"
"264","发货速度很快，赞一个"
"265","客服很有耐心，帮我解决了问题"
"266","问了半天都说要转接，最后也没人管"
"267","申请退款被驳回，理由是我不接受，根本没有理由"
"268","这个商品还有货吗？"
"269","我想修改一下订单地址"
"270","发货速度很快，赞一个"
"271","这个商品还有货吗？"
"272","能帮我查一下物流信息吗。"
"273","物流小哥态度很好"
"274","客服业务能力简直太差，什么都不懂"
"275","包装破损，里面的东西都漏了"
"276","物流实在是太慢，等了一个星期"
"277","商品有明显使用痕迹，像是退货的"
"278","请问退换货政策是怎样的"
"279","东西很好用，推荐"
"280","打开包装就有异味，不敢用"
"281","颜色很好看，和图片一样"
"282","快递放在驿站也不通知我"
"283","颜色很好看，和图片一样"
"284","包裹送到的时候都压烂了"
"285","活动价格和实际付款不一样"
"286","退款审核到底要多久？能不能给个准信"
"287","客服态度恶劣，直接挂我电话"
"288","问了半天都说要转接，最后也没人管"
"289","我已经退货了为什么还不退款？"
"290","客服态度恶劣，直接挂我电话"
"291","人工客服永远联系不上"
"292","我已经退货了为什么还不退款？"
"293","包装很用心，没有破损。"
"294","能帮我查一下物流信息吗？"
"295","下次还会再来的"
"296","客服业务能力太差，什么都不懂"
"297","保质期只剩一个月，有效期太短"
"298","我想修改一下订单地址"
"299","怎么联系人工客服？"
"300","这个商品有没有其他颜色"
"301","退款申请提交三天了还没动静"
"302","尺寸不对，尺码表是错的!"
"303","说会给我回电话，结果根本没打"
"304","客服敷衍了事，根本没认真听我说"
"305","什么时候有促销活动？"
"306","说好次日达结果用了四天"
"307","说会给我回电话，结果根本没打"
"308","已经是会员了还要收运费"
"309","为什么我的订单还没发货？"
"310","包装很用心，没有破损"
"311","尺寸不对，尺码表是错的"
"312","在线客服排队两小时没人理..."
"313","下次还会再来的"
"314","为什么我的订单还没发货..."
"315","用了几天就生锈了，质量有问题!"
"316","已经收到了，质量不错"
"317","先看看质量怎么样"
"318","售后处理得很及时"
"319","能不能加急发货？"
"320","我想修改一下订单地址"
"321","下了单一直显示待付款，但我已经付了"
"322","物流显示已签收但不是我本人签的。"
"323","谢谢客服，很满意"
"324","零件缺失，根本没法安装"
"325","物流小哥态度很好"
"326","客服回访态度很好，谢谢"
"327","我要投诉，退款拖了半个月"
"328","先看看质量怎么样"
"329","下了单一直显示待付款，但我已经付了"
"330","收到的商品是坏的，质量太差了"
"331","退款审核到底要多久？能不能给个准信"
"332","已经是会员了还要收运费"
"333","退款流程太复杂了，搞了半天没成功。"
"334","可以取消订单吗？"
"335","退款流程太复杂了，搞了半天没成功？！"
"336","我要投诉，退款拖了半个月"
"337","颜色很好看，和图片一样"
"338","商品和描述一致，非常满意"
"339","零件缺失，根本没法安装"
"340","零件缺失，根本没法安装"
"341","包裹送到的时候都压烂了"
"342","重复扣款了，扣了两次钱..."
"343","用了一个月就坏了，质量堪忧？！"
"344","快递显示签收但我根本没收到"
"345","怎么联系人工客服？"
"346","退款通道一直打不开，页面报错"
"347","商品和图片完全不一样，色差严重"
"348","等了十天才到，这速度也太慢了"
"349","退款通道一直打不开，页面报错"
"350","明明有库存却说缺货让我退款"
"351","这个商品还有货吗？"
"352","人工客服永远联系不上。"
"353","用了一个月就坏了，质量堪忧"
"354","这个商品还有货吗？"
"355","包装很用心，没有破损"
"356","什么时候有促销活动？"
"357","客服敷衍了事，根本没认真听我说"
"358","下单后价格变了，比下单时贵了"
"359","在线客服排队两小时没人理..."
"360","怎么联系人工客服？"
"361","发错地址了，能不能改？"
"362","可以取消订单吗？"
"363","零件缺失，根本没法安装"
"364","能帮我查一下物流信息吗？"
"365","尺寸刚好合适..."
"366","退款流程太复杂了，搞了半天没成功"
"367","为什么一直没人处理我的退款？"
"368","客服业务能力太差，什么都不懂"
"369","我已经退货了为什么还不退款？"
"370","优惠券用不了，说我不符合条件"
"371","发货速度很快，赞一个？！"
"372","投诉客服没用，问题根本没解决"
"373","优惠券用不了，说我不符合条件"
"374","发货速度很快，赞一个"
"375","你们的退款系统是不是坏了？一直显示处理中"
"376","明明有库存却说缺货让我退款"
"377","颜色很好看，和图片一样"
"378","这个可以开发票吗"
"379","能帮我查一下物流信息吗？"
"380","重复扣款了，扣了两次钱"
"381","大概几天能到货？"
"382","保质期只剩一个月，有效期太短"
"383","你们的退款系统是不是坏了？一直显示处理中"
"384","售后处理得很及时"
"385","客服很有耐心，帮我解决了问题"
"386","退款申请提交三天了还没动静"
"387","谢谢客服，很满意"
"388","你们服务太差了!"
"389","在线客服排队两小时没人理"
"390","请问我的订单什么时候发货？！"
"391","尺寸不对，尺码表是错的"
"392","我想修改一下订单地址"
"393","物流显示已签收但不是我本人签的"
"394","怎么联系人工客服？"
"395","收到的商品是坏的，质量太差了"
"396","零件缺失，根本没法安装"
"397","我需要换货，怎么操作。"
"398","说好的赠品一个都没发"
"399","商品和图片完全不一样，色差严重"
"400","优惠券用不了，说我不符合条件"
"401","客服很有耐心，帮我解决了问题"
"402","商品有明显使用痕迹，像是退货的"
"403","为什么一直没人处理我的退款？"
"404","发货速度很快，赞一个"
"405","等了十天才到，这速度也太慢了"
"406","会员折扣没有生效，多收钱了"
"407","投诉客服没用，问题根本没解决"
"408","说好24小时退款到账，现在都一周了"
"409","下次还会再来的"
"410","机器人客服根本解决不了问题"
"411","颜色很好看，和图片一样"
"412","包装破损，里面的东西都漏了"
"413","下单后价格变了，比下单时贵了"
"414","活动价格和实际付款不一样"
"415","退款金额不对，少退了50块"
"416","客服回访态度很好，谢谢"
"417","退款金额不对，少退了50块"
"418","你们服务太差了"
"419","下次还会再来的"
"420","能不能加急发货？"
"421","问了半天都说要转接，最后也没人管"
"422","收到的华为Mate60是坏的，质量太差了"
"423","客服说话阴阳怪气的"
"424","包裹送到的时候都压烂了"
"425","零件缺失，根本没法安装"
"426","发货速度很快，赞一个"
"427","物流小哥态度很好"
"428","什么时候有促销活动!"
"429","我需要换货，怎么操作？"
"430","物流显示已签收但不是我本人签的"
"431","已经是会员了还要收运费"
"432","东西很好用，推荐"
"433","我需要换货，怎么操作"
"434","在线客服排队两小时没人理"
"435","用了几天就生锈了，质量有问题"
"436","为什么一直没人处理我的退款？"
"437","能不能加急发货？"
"438","包裹送到的时候都压烂了？！"
"439","这个型号支持保修吗!"
"440","为什么一直没人处理我的退款？"
"441","客服回访态度很好，谢谢"
"442","能不能发顺丰？你们的物流太不靠谱了"
"443","尺寸刚好合适..."
"444","保质期只剩一个月，有效期太短？！"
"445","请问我的订单什么时候发货。"
"446","说好次日达结果用了四天"
"447","每次打电话都要重新说一遍问题，烦死了"
"448","用了几天就生锈了，质量有问题"
"449","我已经退货了为什么还不退款？"
"450","优惠券用不了，说我不符合条件"
"451","能不能加急发货？"
"452","客服态度恶劣，直接挂我电话"
"453","退款金额不对，少退了50块"
"454","商品和描述一致，非常满意"
"455","投诉客服没用，问题根本没解决!"
"456","退款流程太复杂了，搞了半天没成功"
"457","尺寸刚好合适"
"458","说好次日达结果用了四天。"
"459","打开包装就有异味，不敢用"
"460","明明有库存却说缺货让我退款..."
"461","客服回访态度很好，谢谢!"
"462","下次还会再来的"
"463","能不能发顺丰？你们的物流太不靠谱了"
"464","谢谢客服，很满意"
"465","我想修改一下订单地址"
"466","能不能发顺丰？你们的物流太不靠谱了"
"467","用了几天就生锈了，质量有问题"
"468","你们服务太差了"
"469","尺寸刚好合适"
"470","怎么联系人工客服..."
"471","颜色很好看，和图片一样"
"472","说会给我回电话，结果根本没打"
"473","发货速度很快，赞一个"
"474","已经是会员了还要收运费"
"475","客服敷衍了事，根本没认真听我说"
"476","说好的赠品一个都没发"
"477","尺寸刚好合适"
"478","物流信息三天没更新了"
"479","物流很快，好评"
"480","退款流程太复杂了，搞了半天没成功"
"481","下单后价格变了，比下单时贵了"
"482","物流真的太慢，等了一个星期？！"
"483","退款金额不对，少退了50块"
"484","退款金额不对，少退了50块"
"485","包装很用心，没有破损"
"486","退款流程太复杂了，搞了半天没成功？！"
"487","这个商品还有货吗？"
"488","为什么一直没人处理我的退款？！"
"489","打开包装就有异味，不敢用"
"490","你们的退款系统是不是坏了？一直显示处理中。"
"491","客服说话阴阳怪气的"
"492","你们服务太差了。"
"493","退款通道一直打不开，页面报错"
"494","说会给我回电话，结果根本没打"
"495","大概几天能到货？"
"496","大概几天能到货？"
"497","物流显示已签收但不是我本人签的"
"498","这个商品有没有其他颜色？"
"499","物流信息三天没更新了"
"500","先看看质量怎么样"
"501","颜色很好看，和图片一样..."
"502","用了几天就生锈了，质量有问题"
"503","收到的商品是坏的，质量太差了"
"504","客服说帮我催退款，结果又没下文了"
"505","为什么一直没人处理我的退款？"
"506","下单后价格变了，比下单时贵了"
"507","能不能加急发货？"
"508","快递放在驿站也不通知我"
"509","请问我的订单什么时候发货？"
"510","大概几天能到货？"
"511","客服回访态度很好，谢谢"
"512","重复扣款了，扣了两次钱"
"513","发货速度很快，赞一个"
"514","等了十天才到，这速度也太慢了"
"515","可以取消订单吗？"
"516","快递员态度极其恶劣"
"517","这个型号支持保修吗？"
"518","大概几天能到货！"
"519","已经收到了，质量不错!"
"520","下次还会再来的..."
"521","这个型号支持保修吗？！"
"522","我已经退货了为什么还不退款？"
"523","这个商品还有货吗..."
"524","问了半天都说要转接，最后也没人管"
"525","请问退换货政策是怎样的？"
"526","请问我的订单什么时候发货？"
"527","物流很快，好评"
"528","说好24小时退款到账，现在都一周了"
"529","下了单一直显示待付款，但我已经付了"
"530","下了单一直显示待付款，但我已经付了"
"531","客服敷衍了事，根本没认真听我说"
"532","客服态度恶劣，直接挂我电话"
"533","这个可以开发票吗？"
"534","下次还会再来的"
"535","订单无故被取消，没有任何通知"
"536","物流很快，好评"
"537","活动价格和实际付款不一样"
"538","退款通道一直打不开，页面报错"
"539","怎么联系人工客服？"
"540","东西很好用，推荐。"
"541","尺寸不对，尺码表是错的"
"542","投诉客服没用，问题根本没解决"
"543","能不能加急发货"
"544","订单无故被取消，没有任何通知？！"
"545","订单无故被取消，没有任何通知"
"546","优惠券用不了，说我不符合条件..."
"547","谢谢客服，很满意！"
"548","能不能发顺丰？你们的物流太不靠谱了"
"549","客服很有耐心，帮我解决了问题"
"550","请问我的订单什么时候发货？"
"551","什么时候有促销活动？"
"552","这个可以开发票吗？"
"553","这个可以开发票吗？"
"554","快递员态度极其恶劣"
"555","已经是会员了还要收运费"
"556","我需要换货，怎么操作？"
"557","为什么我的订单还没发货？"
"558","东西很好用，推荐..."
"559","这个型号支持保修吗？"
"560","我要投诉，退款拖了半个月"
"561","你们服务太差了"
"562","包装破损，里面的东西都漏了"
"563","能帮我查一下物流信息吗？"
"564","投诉客服没用，问题根本没解决"
"565","保质期只剩一个月，有效期太短"
"566","尺寸刚好合适"
"567","请问我的订单什么时候发货？"
"568","物流太慢，等了一个星期"
"569","明明有库存却说缺货让我退款"
"570","物流小哥态度很好。"
"571","下次还会再来的"
"572","怎么联系人工客服..."
"573","机器人客服根本解决不了问题!"
"574","谢谢客服，很满意！"
"575","发货速度很快，赞一个..."
"576","退款审核到底要多久？能不能给个准信"
"577","每次打电话都要重新说一遍问题，烦死了"
"578","性价比很高，值得购买"
"579","物流信息三天没更新了"
"580","能不能发顺丰？你们的物流太不靠谱了"
"581","请问退换货政策是怎样的？"
"582","材质和描述完全不符"
"583","材质和描述完全不符..."
"584","用了一个月就坏了，质量堪忧"
"585","客服回访态度很好，谢谢。"
"586","包装很用心，没有破损"
"587","什么时候有促销活动？"
"588","这个可以开发票吗"
"589","快递员态度极其恶劣"
"590","订单无故被取消，没有任何通知"
"591","用了几天就生锈了，质量有问题!"
"592","下次还会再来的"
"593","性价比很高，值得购买"
"594","你们服务太差了"
"595","我要投诉，退款拖了半个月？！"
"596","请问我的订单什么时候发货？"
"597","退款申请提交三天了还没动静"
"598","问了半天都说要转接，最后也没人管"
"599","活动价格和实际付款不一样"
"600","这个可以开发票吗？"
"601","零件缺失，根本没法安装"
"602","这个商品还有货吗？"
"603","问了半天都说要转接，最后也没人管"
"604","已经收到了，质量不错"
"605","人工客服永远联系不上"
"606","问了半天都说要转接，最后也没人管..."
"607","申请退款被驳回，理由是我不接受，根本没有理由"
"608","商品有明显使用痕迹，像是退货的!"
"609","售后处理得很及时"
"610","客服很有耐心，帮我解决了问题"
"611","客服回访态度很好，谢谢"
"612","可以取消订单吗？！"
"613","订单无故被取消，没有任何通知"
"614","怎么联系人工客服？"
"615","问了半天都说要转接，最后也没人管"
"616","客服业务能力太差，什么都不懂!"
"617","说好的赠品一个都没发"
"618","先看看质量怎么样"
"619","下单后价格变了，比下单时贵了"
"620","材质和描述完全不符"
"621","快递显示签收但我根本没收到"
"622","我想修改一下订单地址"
"623","这个商品有没有其他颜色？"
"624","用了几天就生锈了，质量有问题"
"625","我已经退货了为什么还不退款!"
"626","这个可以开发票吗？"
"627","已经收到了，质量不错"
"628","物流信息三天没更新了"
"629","客服回访态度很好，谢谢"
"630","这个可以开发票吗？"
"631","能不能加急发货？"
"632","这个商品有没有其他颜色？"
"633","人工客服永远联系不上..."
"634","说好24小时退款到账，现在都一周了？！"
"635","小米14和描述一致，非常满意"
"636","客服回访态度很好，谢谢"
"637","物流信息三天没更新了..."
"638","申请退款被驳回，理由是我不接受，根本没有理由"
"639","下了单一直显示待付款，但我已经付了"
"640","客服很有耐心，帮我解决了问题"
"641","已经收到了，质量不错"
"642","客服敷衍了事，根本没认真听我说"
"643","客服业务能力太差，什么都不懂..."
"644","我已经退货了为什么还不退款！"
"645","打开包装就有异味，不敢用..."
"646","这个型号支持保修吗？"
"647","vivo X100和描述一致，非常满意。"
"648","收到的商品是坏的，质量太差了"
"649","物流显示已签收但不是我本人签的"
"650","这个商品有没有其他颜色？"
"651","为什么我的订单还没发货？"
"652","谢谢客服，很满意"
"653","客服回访态度很好，谢谢"
"654","可以取消订单吗！"
"655","客服态度恶劣，直接挂我电话"
"656","性价比很高，值得购买!"
"657","会员折扣没有生效，多收钱了"
"658","下了单一直显示待付款，但我已经付了"
"659","你们的退款系统是不是坏了？一直显示处理中"
"660","说好的赠品一个都没发"
"661","人工客服永远联系不上..."
"662","物流显示已签收但不是我本人签的"
"663","我想修改一下订单地址"
"664","等了十天才到，这速度也真的太慢了"
"665","商品和描述一致，非常满意"
"666","这个型号支持保修吗？"
"667","说好24小时退款到账，现在都一周了"
"668","性价比很高，值得购买"
"669","客服业务能力太差，什么都不懂"
"670","大概几天能到货!"
"671","收到的商品是坏的，质量太差了"
"672","物流信息三天没更新了"
"673","能帮我查一下物流信息吗？"
"674","商品有明显使用痕迹，像是退货的"
"675","东西很好用，推荐"
"676","已经是会员了还要收运费"
"677","等了十天才到，这速度也太慢了"
"678","凑单的商品想退但系统不让"
"679","能不能发顺丰？你们的物流太不靠谱了"
"680","退款金额不对，少退了50块？！"
"681","说好24小时退款到账，现在都一周了"
"682","退款审核到底要多久？能不能给个准信"
"683","退款申请提交三天了还没动静"
"684","用了一个月就坏了，质量堪忧"
"685","大概几天能到货？"
"686","保质期只剩一个月，有效期太短"
"687","我已经退货了为什么还不退款？"
"688","请问退换货政策是怎样的..."
"689","退款金额不对，少退了50块"
"690","重复扣款了，扣了两次钱"
"691","尺寸刚好合适"
"692","用了几天就生锈了，质量有问题"
"693","重复扣款了，扣了两次钱"
"694","物流真的太慢，等了一个星期"
"695","快递显示签收但我根本没收到"
"696","快递员态度极其恶劣"
"697","这个商品有没有其他颜色..."
"698","快递员态度极其恶劣"
"699","活动价格和实际付款不一样"
"700","快递显示签收但我根本没收到"
"701","已经收到了，质量不错"
"702","用了一个月就坏了，质量堪忧！"
"703","先看看质量怎么样"
"704","重复扣款了，扣了两次钱"
"705","大概几天能到货？"
"706","请问退换货政策是怎样的!"
"707","包裹送到的时候都压烂了"
"708","用了几天就生锈了，质量有问题"
"709","商品和图片完全不一样，色差严重"
"710","客服态度恶劣，直接挂我电话！"
"711","快递放在驿站也不通知我"
"712","怎么联系人工客服？"
"713","快递放在驿站也不通知我"
"714","退款金额不对，少退了50块"
"715","大概几天能到货。"
"716","申请退款被驳回，理由是我不接受，根本没有理由"
"717","物流显示已签收但不是我本人签的"
"718","先看看质量怎么样"
"719","物流信息三天没更新了！"
"720","申请退款被驳回，理由是我不接受，根本没有理由"
"721","说好24小时退款到账，现在都一周了"
"722","怎么联系人工客服？"
"723","物流信息三天没更新了"
"724","已经收到了，质量不错！"
"725","成都的物流小哥态度很好"
"726","尺寸不对，尺码表是错的"
"727","售后处理得很及时"
"728","明明有库存却说缺货让我退款"
"729","我需要换货，怎么操作？"
"730","退款通道一直打不开，页面报错？！"
"731","已经是会员了还要收运费"
"732","说会给我回电话，结果根本没打。"
"733","打开包装就有异味，不敢用"
"734","下单后价格变了，比下单时贵了"
"735","这个商品还有货吗？"
"736","用了几天就生锈了，质量有问题"
"737","能不能加急发货？"
"738","明明有库存却说缺货让我退款"
"739","什么时候有促销活动？"
"740","性价比很高，值得购买！"
"741","发错地址了，能不能改!"
"742","我已经退货了为什么还不退款？！"
"743","申请退款被驳回，理由是我不接受，根本没有理由"
"744","为什么我的订单还没发货！"
"745","能不能加急发货？"
"746","这个商品还有货吗..."
"747","用了几天就生锈了，质量有问题"
"748","等了十天才到，这速度也实在是太慢了"
"749","说好次日达结果用了四天。"
"750","为什么一直没人处理我的退款？"
"751","大概几天能到货..."
"752","发错地址了，能不能改？"
"753","机器人客服根本解决不了问题"
"754","东西很好用，推荐"
"755","下次还会再来的"
"756","请问我的订单什么时候发货！"
"757","我要投诉，退款拖了半个月？！"
"758","在线客服排队两小时没人理"
"759","售后处理得很及时"
"760","投诉客服没用，问题根本没解决"
"761","重复扣款了，扣了两次钱"
"762","包装很用心，没有破损"
"763","保质期只剩一个月，有效期太短"
"764","这个商品还有货吗！"
"765","包装很用心，没有破损。"
"766","客服态度恶劣，直接挂我电话"
"767","重复扣款了，扣了两次钱"
"768","我想修改一下订单地址"
"769","问了半天都说要转接，最后也没人管"
"770","深圳的物流小哥态度很好！"
"771","人工客服永远联系不上"
"772","物流显示已签收但不是我本人签的"
"773","你们的退款系统是不是坏了？一直显示处理中"
"774","重复扣款了，扣了两次钱。"
"775","发货速度很快，赞一个"
"776","保质期只剩一个月，有效期太短"
"777","客服很有耐心，帮我解决了问题！"
"778","问了半天都说要转接，最后也没人管"
"779","尺寸不对，尺码表是错的"
"780","快递显示签收但我根本没收到"
"781","性价比很高，值得购买"
"782","我需要换货，怎么操作？"
"783","快递显示签收但我根本没收到"
